date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2016-12-07,764.21,771.54,759.75,768.13,391.4043,400.8915,381.53412,391.8702
2016-12-06,758.72,765.62,758.72,764.22,390.8772,400.36298,381.0052,391.33914
2016-12-05,773.39,773.47,751.71,758.7,390.3396,399.8266,380.48215,390.812
2016-12-04,771.64,773.87,768.16,773.87,389.8025,399.2891,379.9463,390.27402
2016-12-03,778.25,778.25,764.86,771.16,389.2613,398.74863,379.4131,389.7371
2016-12-02,757.54,781.3,757.54,777.94,388.73468,398.2068,378.8851,389.196
2016-12-01,746.05,758.28,746.05,756.77,388.21588,397.68198,378.36533,388.67
2016-11-30,736.28,747.93,736.27,745.69,387.70383,397.16287,377.85147,388.15143
2016-11-29,736.33,737.47,734.56,735.6,387.1912,396.65115,377.33832,387.63995
2016-11-28,732.48,738.01,732.48,735.81,386.68066,396.13742,376.82626,387.1277
2016-11-27,735.44,739.02,731.09,732.03,386.1685,395.6248,376.31647,386.6175
2016-11-26,741.51,742.21,729.63,735.38,385.6522,395.1088,375.80652,386.1054
2016-11-25,740.44,741.65,734.59,741.65,385.13544,394.59415,375.2931,385.58896
2016-11-24,744.62,746.83,733.49,740.29,384.61612,394.07697,374.78107,385.07242
2016-11-23,751.74,752.25,738.92,744.59,384.09143,393.55423,374.26495,384.55313
2016-11-22,739.64,753.87,736.53,751.35,383.57483,393.02856,373.7491,384.0288
2016-11-21,731.27,741.72,730.51,739.25,383.06378,392.5115,373.23746,383.51242
2016-11-20,751.88,755.48,717.94,731.03,382.53793,391.98438,372.7352,383.00162
2016-11-19,751.83,756.24,744.47,751.62,382.01202,391.4561,372.21243,382.4759
2016-11-18,740.71,752.88,736.89,751.59,381.494,390.9322,371.6967,381.9501
2016-11-17,744.88,755.65,739.51,740.98,380.97235,390.40393,371.1782,381.4319
2016-11-16,711.17,747.61,709.04,744.2,380.47464,389.881,370.68057,380.9106
2016-11-15,705.79,715.72,705.26,711.62,379.9807,389.38202,370.18658,380.41254
2016-11-14,702.0,706.28,699.81,705.02,379.48947,388.8885,369.6961,379.9191
2016-11-13,705.2,705.26,687.32,702.03,378.99594,388.39508,369.21344,379.4279
2016-11-12,716.75,717.15,704.03,705.05,378.49402,387.89407,368.7197,378.9345
2016-11-11,715.55,718.32,714.41,716.41,377.99295,387.39307,368.21848,378.43286
2016-11-10,722.84,723.02,711.21,715.53,377.48648,386.8871,367.71884,377.9319
2016-11-09,709.83,740.05,708.61,723.27,376.9892,386.36893,367.2217,377.42514
2016-11-08,703.09,712.99,702.39,709.85,376.4966,385.8704,366.72855,376.92776
2016-11-07,710.74,710.74,699.9,703.13,375.99866,385.37482,366.23807,376.4352
2016-11-06,703.81,714.26,699.56,711.52,375.50558,384.8748,365.7468,375.93674
2016-11-05,703.53,707.51,697.74,703.42,375.01282,384.38147,365.2577,375.44397
2016-11-04,689.12,706.93,685.56,703.23,374.53018,383.8881,364.7771,374.95132
2016-11-03,742.35,745.77,678.16,688.7,374.0096,383.36554,364.30145,374.46906
2016-11-02,730.07,740.83,722.35,740.83,373.4977,382.84705,363.79434,373.94952
2016-11-01,701.34,736.45,701.34,729.79,373.00647,382.33224,363.30276,373.43787
2016-10-31,702.64,709.29,691.68,700.97,372.51422,381.8374,362.81778,372.94687
2016-10-30,714.12,714.12,696.47,701.86,372.0138,381.34,362.3296,372.45517
2016-10-29,690.29,720.4,690.05,714.48,371.53036,380.83603,361.8452,371.95447
2016-10-28,688.0,690.44,684.16,689.65,371.04855,380.3531,361.3651,371.4715
2016-10-27,678.21,688.59,678.04,688.31,370.57373,379.87238,360.88943,370.98944
2016-10-26,657.68,679.73,657.68,678.3,370.11356,379.39755,360.42868,370.5146
2016-10-25,654.0,664.42,653.7,657.59,369.656,378.93314,359.96976,370.05447
2016-10-24,657.16,657.25,652.59,653.76,369.19614,378.47452,359.5126,369.5971
2016-10-23,657.62,661.13,653.89,657.07,368.73618,378.01428,359.05502,369.1373
2016-10-22,633.14,658.2,632.85,657.29,368.29358,377.55423,358.61108,368.6775
2016-10-21,630.83,634.09,630.69,632.83,367.85266,377.11206,358.16962,368.2351
2016-10-20,630.66,631.92,628.26,630.86,367.41177,376.6714,357.72943,367.79416
2016-10-19,638.13,638.87,628.01,630.52,366.96555,376.22528,357.28885,367.3534
2016-10-18,639.41,640.74,636.0,637.96,366.5184,375.7775,356.84256,366.90726
2016-10-17,641.82,642.33,638.66,639.19,366.0697,375.3287,356.39432,366.46024
2016-10-16,639.08,642.9,638.9,641.63,365.62296,374.8797,355.94666,366.01172
2016-10-15,640.31,642.1,637.39,638.65,365.17545,374.43195,355.50058,365.56528
2016-10-14,637.01,641.28,637.01,640.38,364.73026,373.98575,355.05478,365.1177
2016-10-13,636.03,638.83,635.03,636.79,364.28574,373.54102,354.6105,364.67267
2016-10-12,640.87,641.34,635.97,636.19,363.8377,373.0943,354.1656,364.228
2016-10-11,619.24,642.08,618.5,641.07,363.40503,372.64572,353.73172,363.7798
2016-10-10,616.82,621.32,616.2,618.99,362.97406,372.21252,353.29984,363.34732
2016-10-09,619.17,619.2,616.61,616.75,362.54147,371.7823,352.86874,362.9164
2016-10-08,617.34,619.85,617.34,619.11,362.11017,371.34973,352.43625,362.48383
2016-10-07,612.61,617.91,611.82,617.12,361.68216,370.91867,352.00726,362.0527
2016-10-06,612.47,613.82,611.47,613.02,361.2542,370.49106,351.57898,361.62445
2016-10-05,610.22,613.81,609.62,612.51,360.82776,370.0625,351.1515,361.1965
2016-10-04,612.05,612.05,609.48,610.2,360.39963,369.63635,350.72446,360.77008
2016-10-03,610.97,612.57,610.46,612.13,359.97217,369.2082,350.29614,360.34186
2016-10-02,613.95,614.01,609.68,610.89,359.54263,368.77988,349.86926,359.9145
2016-10-01,609.93,615.24,609.93,613.98,359.11597,368.35016,349.4419,359.48492
2016-09-30,605.72,609.73,604.14,609.73,358.6922,367.9254,349.01898,359.0584
2016-09-29,605.02,606.82,604.85,605.69,358.2689,367.50296,348.5944,358.63467
2016-09-28,606.24,606.59,604.61,604.73,357.8448,367.07904,348.17,358.21155
2016-09-27,608.02,608.25,604.11,606.17,357.41934,366.65405,347.74603,357.7875
2016-09-26,600.81,608.14,600.35,608.04,356.99908,366.22876,347.3246,357.36203
2016-09-25,602.75,603.38,599.71,600.83,356.57742,365.80737,346.90363,356.94177
2016-09-24,602.96,604.58,602.04,602.63,356.15555,365.38547,346.482,356.52017
2016-09-23,596.2,603.21,595.79,602.84,355.73825,364.96463,346.0646,356.0984
2016-09-22,597.28,598.49,596.21,596.3,355.32004,364.54626,345.6464,355.68097
2016-09-21,603.59,603.59,595.88,597.15,354.89728,364.12402,345.22818,355.26285
2016-09-20,609.25,609.53,607.94,608.31,354.47055,363.69733,344.8009,354.83673
2016-09-19,609.87,610.93,608.27,609.23,354.0433,363.27014,344.37424,354.40997
2016-09-18,606.28,610.16,605.86,609.87,353.61865,362.84396,343.94897,353.98276
2016-09-17,607.22,607.86,605.19,605.98,353.19327,362.42035,343.52496,353.55832
2016-09-16,607.25,609.26,606.73,606.97,352.7675,361.99426,343.09894,353.13315
2016-09-15,610.59,611.09,607.16,607.16,352.3392,361.56628,342.67224,352.7074
2016-09-14,608.84,611.95,608.41,610.68,351.91226,361.13852,342.24518,352.27905
2016-09-13,608.03,611.19,606.92,609.24,351.48584,360.71024,341.81827,351.85184
2016-09-12,607.01,608.46,605.41,608.24,351.06006,360.28442,341.3932,351.42523
2016-09-11,623.42,628.82,600.51,606.72,350.6225,359.8437,340.97076,350.99966
2016-09-10,622.93,625.09,622.4,623.51,350.1854,359.4059,340.53308,350.56204
2016-09-09,626.35,626.83,620.26,622.86,349.74582,358.96735,340.09726,350.125
2016-09-08,614.64,628.77,613.84,626.32,349.31464,358.52713,339.66553,349.68546
2016-09-07,610.57,614.54,608.51,614.54,348.88632,358.09793,339.23856,349.25436
2016-09-06,606.51,610.83,605.09,610.44,348.46082,357.67032,338.81332,348.82608
2016-09-05,608.99,609.05,602.24,606.59,348.0334,357.24393,338.3905,348.4005
2016-09-04,598.59,611.84,596.85,608.63,347.61365,356.81534,337.9712,347.97336
2016-09-03,575.55,599.5,574.06,598.21,347.21042,356.39648,337.5686,347.5539
2016-09-02,572.41,575.64,570.81,575.54,346.8094,355.99396,337.1683,347.15067
2016-09-01,575.55,576.31,571.81,572.3,346.4062,355.5908,336.76663,346.7497
2016-08-31,577.59,577.86,573.64,575.47,346.00143,355.18637,336.36383,346.3466
2016-08-30,574.11,578.36,574.11,577.5,345.59894,354.78217,335.96082,345.94186
2016-08-29,574.07,576.28,573.47,574.11,345.1965,354.37854,335.55746,345.53937
2016-08-28,569.83,574.04,569.74,573.91,344.79712,353.97653,335.15738,345.1371
2016-08-27,579.45,579.84,568.63,569.95,344.3906,353.5704,334.7573,344.7376
2016-08-26,577.75,580.62,576.86,579.65,343.986,353.16525,334.35202,344.33093
2016-08-25,580.18,580.45,575.17,577.76,343.58,352.7609,333.94925,343.92633
2016-08-24,583.41,583.59,579.85,580.18,343.17163,352.35452,333.54297,343.52032
2016-08-23,586.77,589.47,581.63,583.41,342.7609,351.94434,333.13547,343.11194
2016-08-22,581.31,588.45,580.59,586.75,342.3541,351.53253,332.72757,342.70123
2016-08-21,581.94,584.16,580.22,581.31,341.9469,351.12418,332.3204,342.29437
2016-08-20,576.08,582.82,575.46,581.7,341.5439,350.71674,331.91626,341.88736
2016-08-19,574.34,578.24,574.18,575.63,341.14218,350.31354,331.51422,341.48468
2016-08-18,573.71,577.79,573.43,574.32,340.74084,349.9107,331.1126,341.08298
2016-08-17,577.76,580.89,571.43,573.22,340.33667,349.50552,330.71234,340.68198
2016-08-16,567.24,581.74,566.72,577.44,339.94,349.09903,330.31522,340.27805
2016-08-15,570.49,573.58,563.24,567.24,339.54102,348.69992,329.92133,339.88135
2016-08-14,585.59,585.67,564.78,570.47,339.13132,348.2923,329.52625,339.48233
2016-08-13,587.36,589.77,584.98,585.59,338.72037,347.88174,329.11658,339.0726
2016-08-12,588.8,589.91,583.81,587.56,338.30844,347.47025,328.70703,338.6615
2016-08-11,592.12,597.54,589.12,589.12,337.89417,347.05255,328.29382,338.2493
2016-08-10,587.65,599.98,586.37,592.1,337.48297,346.63336,327.88287,337.83505
2016-08-09,591.04,591.09,584.79,587.8,337.06927,346.22177,327.47342,337.4237
2016-08-08,592.74,592.99,588.05,591.05,336.6546,345.80807,327.0616,337.01
2016-08-07,587.77,597.51,586.82,592.69,336.2438,345.3908,326.6499,336.59534
2016-08-06,575.03,588.4,569.47,587.78,335.84235,344.98062,326.2514,336.18457
2016-08-05,578.28,578.28,569.98,575.04,335.43848,344.5778,325.85254,335.7831
2016-08-04,566.33,579.5,565.78,578.29,335.04318,344.1754,325.45703,335.37924
2016-08-03,548.66,573.36,541.55,566.35,334.66043,343.77707,325.07874,334.98392
2016-08-02,606.4,612.85,531.33,547.47,334.23618,343.34995,324.70782,334.60196
2016-08-01,624.6,626.12,605.88,606.27,333.79898,342.91263,324.2834,334.17783
2016-07-31,655.1,655.28,624.36,624.68,333.3399,342.45383,323.84503,333.74054
2016-07-30,657.01,658.22,654.21,655.05,332.87952,341.9929,323.38516,333.28156
2016-07-29,655.11,657.8,654.79,656.99,332.42038,341.53354,322.9259,332.82117
2016-07-28,654.49,657.59,654.49,655.03,331.96167,341.07495,322.46704,332.36206
2016-07-27,651.63,657.46,648.45,654.35,331.505,340.61594,322.01212,331.90347
2016-07-26,654.23,656.22,645.88,651.78,331.04645,340.1568,321.55872,331.44662
2016-07-25,661.26,661.83,653.4,654.1,330.58292,339.6939,321.1004,330.98816
2016-07-24,655.41,663.11,652.79,661.28,330.12363,339.22977,320.64127,330.52457
2016-07-23,650.73,656.37,648.52,655.56,329.66772,338.77014,320.18542,330.06522
2016-07-22,664.92,666.58,646.72,650.62,329.20166,338.3038,319.7318,329.6094
2016-07-21,665.23,666.22,660.41,665.01,328.7354,337.8387,319.2688,329.14325
2016-07-20,672.81,672.93,663.36,665.68,328.26352,337.36713,318.8025,328.67667
2016-07-19,672.74,673.28,667.63,672.86,327.7915,336.89557,318.3334,328.20474
2016-07-18,679.81,681.55,668.63,673.11,327.31442,336.41858,317.86374,327.73248
2016-07-17,661.99,682.36,661.99,679.46,326.84995,335.93994,317.39822,327.2556
2016-07-16,663.78,666.46,659.33,660.77,326.3841,335.4732,316.934,326.79202
2016-07-15,659.17,667.08,659.04,663.26,325.92142,335.0071,316.4714,326.32657
2016-07-14,652.92,662.9,652.92,658.08,325.46317,334.54242,316.01196,325.86462
2016-07-13,664.8,668.7,654.47,654.47,324.99628,334.074,315.55215,325.4052
2016-07-12,648.28,675.26,646.78,664.55,324.54117,333.6,315.0967,324.9385
2016-07-11,648.48,659.63,644.98,647.66,324.08597,333.1369,314.64264,324.48386
2016-07-10,650.6,652.29,641.26,649.36,323.6292,332.68094,314.19235,324.02798
2016-07-09,666.38,666.38,633.4,650.96,323.16113,332.21356,313.74716,323.57098
2016-07-08,640.69,666.71,636.47,666.52,322.7113,331.7469,313.3002,323.10284
2016-07-07,678.09,682.43,611.83,640.56,322.23468,331.26752,312.86966,322.65305
2016-07-06,670.42,681.9,670.42,677.33,321.76328,330.78976,312.398,322.17694
2016-07-05,683.21,683.49,665.07,670.63,321.2827,330.31055,311.92987,321.70538
2016-07-04,658.8,683.66,650.51,683.66,320.81952,329.83066,311.47195,321.22452
2016-07-03,704.97,704.97,649.01,658.66,320.32333,329.33475,311.01486,320.76144
2016-07-02,676.73,703.7,676.4,703.7,319.84763,328.84,310.53793,320.26617
2016-07-01,672.52,686.15,669.59,676.3,319.37503,328.35803,310.06638,319.79077
2016-06-30,640.59,675.4,636.61,673.34,318.92545,327.88522,309.6192,319.3176
2016-06-29,644.12,644.68,628.28,639.89,318.47394,327.43512,309.17798,318.86847
2016-06-28,658.1,659.25,637.77,647.0,318.01172,326.97366,308.7299,318.41486
2016-06-27,629.35,655.28,620.52,655.28,317.56976,326.51465,308.29352,317.95465
2016-06-26,665.93,665.98,616.93,629.37,317.10153,326.04684,307.8592,317.51266
2016-06-25,665.28,691.73,646.56,665.12,316.63376,325.5613,307.40378,317.04495
2016-06-24,625.58,681.73,625.27,665.3,316.1942,325.08255,306.964,316.57718
2016-06-23,597.44,629.33,558.14,623.98,315.77478,324.64044,306.57126,316.1388
2016-06-22,665.91,678.67,587.48,596.12,315.30658,324.16318,306.1577,315.72034
2016-06-21,735.88,735.88,639.07,666.65,314.7885,323.64694,305.7085,315.25162
2016-06-20,763.93,764.08,732.73,737.23,314.2505,323.11026,305.1923,314.73257
2016-06-19,756.69,766.62,745.63,763.78,313.7192,322.5721,304.6667,314.19464
2016-06-18,748.76,777.99,733.93,756.23,313.1932,322.02582,304.15033,313.66367
2016-06-17,768.49,775.36,716.56,748.91,312.65387,321.48175,303.6466,313.13754
2016-06-16,696.52,773.72,696.52,766.31,312.16544,320.93964,303.15744,312.59982
2016-06-15,685.68,696.3,672.56,694.47,311.6843,320.45166,302.68494,312.11282
2016-06-14,704.5,704.5,662.8,685.56,311.18958,319.95828,302.21912,311.63177
2016-06-13,671.65,716.0,664.49,704.38,310.71814,319.45673,301.75238,311.13718
2016-06-12,609.68,684.84,607.04,672.78,310.2909,318.97638,301.32568,310.6649
2016-06-11,578.67,607.12,578.67,606.73,309.88583,318.55206,300.9195,310.23975
2016-06-10,575.84,579.13,573.33,577.47,309.48242,318.1477,300.5177,309.83554
2016-06-09,582.2,582.2,570.95,574.63,309.07446,317.74008,300.11676,309.43298
2016-06-08,577.17,582.84,573.13,581.65,308.67023,317.33228,299.71396,309.0254
2016-06-07,585.45,590.26,567.51,576.6,308.26,316.91962,299.3161,308.62158
2016-06-06,574.6,586.47,574.6,585.54,307.85754,316.5097,298.9132,308.2113
2016-06-05,573.31,582.81,569.18,574.98,307.45593,316.10306,298.51428,307.80856
2016-06-04,569.71,590.13,564.24,572.73,307.05664,315.6895,298.1178,307.40732
2016-06-03,537.68,574.64,536.92,569.19,306.68,315.28696,297.74097,307.0084
2016-06-02,536.52,540.35,533.08,537.97,306.30356,314.90942,297.367,306.6316
2016-06-01,531.11,543.08,525.64,536.92,305.93088,314.52982,296.99765,306.25485
2016-05-31,534.19,546.62,520.66,531.39,305.5558,314.1477,296.63162,305.88196
2016-05-30,528.47,544.35,522.96,533.86,305.1845,313.76614,296.2641,305.5071
2016-05-29,527.48,553.96,512.18,526.23,304.81412,313.3771,295.90353,305.13742
2016-05-28,473.03,533.47,472.7,530.04,304.48264,313.00406,295.572,304.76523
2016-05-27,453.52,478.15,453.52,473.46,304.165,312.66916,295.25366,304.43338
2016-05-26,449.67,453.64,447.9,453.38,303.85016,312.35248,294.9396,304.11588
2016-05-25,446.06,450.3,446.06,449.6,303.53775,312.03815,294.627,303.80106
2016-05-24,444.29,447.1,443.93,445.98,303.22647,311.72568,294.31558,303.4887
2016-05-23,439.35,444.35,438.82,444.15,302.91876,311.41534,294.0079,303.17752
2016-05-22,443.22,443.43,439.04,439.32,302.60876,311.10522,293.6994,302.8698
2016-05-21,442.97,443.78,441.71,443.19,302.29846,310.79492,293.38934,302.55984
2016-05-20,437.79,444.05,437.39,442.68,301.99222,310.48434,293.0824,302.24973
2016-05-19,454.52,454.63,438.71,438.71,301.67413,310.16678,292.77496,301.94284
2016-05-18,453.69,456.0,453.3,454.62,301.35635,309.84927,292.45734,301.6247
2016-05-17,454.01,455.07,453.61,453.78,301.03778,309.53104,292.13892,301.30682
2016-05-16,457.59,458.2,452.95,454.16,300.71637,309.20966,291.8202,300.98813
2016-05-15,455.76,458.69,455.46,457.57,300.39627,308.88785,291.49985,300.66678
2016-05-14,455.82,456.84,454.79,455.67,300.07605,308.56708,291.17947,300.3467
2016-05-13,454.85,457.05,453.45,455.67,299.7566,308.24673,290.8603,300.02664
2016-05-12,452.45,454.95,449.25,454.77,299.43857,307.92764,290.54422,299.7072
2016-05-11,450.86,454.58,450.86,452.73,299.12155,307.6094,290.2271,299.389
2016-05-10,460.52,461.93,448.95,450.89,298.79758,307.28522,289.91095,299.072
2016-05-09,458.21,462.48,456.53,460.48,298.4752,306.96103,289.5894,298.74802
2016-05-08,458.43,459.42,455.98,458.55,298.15256,306.6381,289.26807,298.42535
2016-05-07,459.64,460.67,457.32,458.54,297.82907,306.3141,288.9455,298.10266
2016-05-06,447.94,461.38,447.07,459.6,297.51385,305.98978,288.6304,297.7792
2016-05-05,446.71,448.51,445.88,447.98,297.19946,305.67422,288.31586,297.46396
2016-05-04,450.18,450.38,445.63,446.72,296.8827,305.3577,288.0018,297.14957
2016-05-03,444.73,451.1,442.62,450.3,296.56985,305.04138,287.69028,296.83273
2016-05-02,451.93,452.45,441.78,444.67,296.2518,304.72433,287.37927,296.5199
2016-05-01,448.48,452.48,447.93,451.88,295.93625,304.40604,287.06335,296.2019
2016-04-30,455.18,455.59,447.7,448.32,295.6159,304.0862,286.74802,295.88644
2016-04-29,449.41,455.38,446.02,455.1,295.2996,303.76688,286.43396,295.5661
2016-04-28,445.04,449.55,436.65,449.01,294.98633,303.45102,286.1265,295.25012
2016-04-27,466.26,467.08,444.13,444.69,294.6579,303.12247,285.81348,294.93713
2016-04-26,461.65,467.96,461.62,466.09,294.33273,302.79312,285.48798,294.60883
2016-04-25,459.12,466.62,453.59,461.43,294.0095,302.46472,285.16803,294.2838
2016-04-24,450.56,460.15,448.93,458.55,293.6923,302.14124,284.85162,293.96097
2016-04-23,445.86,450.28,444.33,450.28,293.37863,301.82465,284.53812,293.644
2016-04-22,449.69,449.81,444.15,445.74,293.0622,301.50885,284.22546,293.3304
2016-04-21,441.42,450.55,440.95,449.42,292.75162,301.19302,283.91516,293.0142
2016-04-20,435.32,443.05,434.41,441.39,292.4453,300.88153,283.60892,292.70364
2016-04-19,428.7,436.02,428.1,435.51,292.14374,300.57513,283.30734,292.39722
2016-04-18,427.61,429.27,427.09,428.59,291.8429,300.27356,283.00665,292.0957
2016-04-17,430.64,431.37,426.08,427.4,291.5398,299.97028,282.70636,291.795
2016-04-16,429.58,432.63,428.98,430.57,291.23737,299.66684,282.40405,291.49194
2016-04-15,424.43,429.93,424.43,429.71,290.93845,299.36423,282.10468,291.18945
2016-04-14,423.93,425.37,423.01,424.28,290.63983,299.06494,281.80597,290.89062
2016-04-13,425.63,426.66,422.92,423.73,290.33987,298.76462,281.5076,290.59216
2016-04-12,422.84,427.28,422.84,425.19,290.04184,298.4645,281.20932,290.2925
2016-04-11,421.87,422.74,420.53,422.48,289.74442,298.1671,280.9126,289.99475
2016-04-10,419.59,422.43,419.26,421.56,289.4487,297.8697,280.61682,289.69754
2016-04-09,420.81,420.89,416.52,419.41,289.15216,297.5741,280.32318,289.40198
2016-04-08,422.91,425.36,419.64,420.35,288.854,297.27548,280.02725,289.10574
2016-04-07,423.62,423.66,420.52,422.74,288.55533,296.97684,279.73004,288.8077
2016-04-06,424.28,424.53,422.73,423.41,288.2561,296.67798,279.4314,288.5092
2016-04-05,421.02,424.26,420.61,424.03,287.95914,296.37878,279.1341,288.21014
2016-04-04,421.3,422.34,419.6,421.44,287.6619,296.081,278.8375,287.91287
2016-04-03,421.17,421.58,419.7,420.9,287.3648,295.78403,278.54126,287.61597
2016-04-02,418.42,422.08,418.42,420.87,287.0697,295.48727,278.24594,287.31912
2016-04-01,416.76,418.17,415.83,417.96,286.77573,295.1926,277.95233,287.02432
2016-03-31,415.26,418.37,415.26,416.73,286.4828,294.8976,277.65878,286.73035
2016-03-30,416.83,416.83,412.5,414.82,286.18875,294.6045,277.36765,286.4377
2016-03-29,424.3,426.2,412.68,416.52,285.88934,294.304,277.07602,286.14392
2016-03-28,426.55,426.86,423.29,424.23,285.58832,294.00296,276.7767,285.84454
2016-03-27,418.14,428.8,417.71,426.77,285.2933,293.70062,276.4818,285.5434
2016-03-26,417.36,418.99,416.26,417.95,284.99887,293.40512,276.1874,285.24847
2016-03-25,416.51,418.08,415.56,417.18,284.70502,293.11057,275.89413,284.9542
2016-03-24,418.42,418.68,415.49,416.39,284.40982,292.81543,275.60068,284.66046
2016-03-23,418.16,419.27,417.36,418.04,284.11478,292.51996,275.30588,284.3655
2016-03-22,413.13,418.38,412.53,418.09,283.82336,292.22537,275.01434,284.07053
2016-03-21,413.42,413.42,410.38,413.31,283.5317,291.9338,274.72415,283.77896
2016-03-20,410.4,414.63,410.4,413.76,283.24222,291.64172,274.43442,283.4871
2016-03-19,409.27,410.98,407.23,410.44,282.95352,291.35287,274.14706,283.19754
2016-03-18,420.55,420.55,406.14,409.55,282.6568,291.0573,273.8605,282.9087
2016-03-17,417.89,421.0,417.89,420.62,282.36194,290.76025,273.56503,282.6119
2016-03-16,416.89,417.69,415.91,417.01,282.06775,290.46616,273.27118,282.31766
2016-03-15,416.39,418.13,414.98,416.83,281.7739,290.17142,272.9779,282.02353
2016-03-14,414.2,416.68,414.2,416.44,281.48157,289.87778,272.6854,281.7296
2016-03-13,411.65,416.6,411.64,414.07,281.1911,289.58423,272.39465,281.4374
2016-03-12,421.61,421.8,410.09,411.62,280.8936,289.28662,272.10477,281.14697
