date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2019-03-13,3913.05,3926.6,3891.9,3906.72,3402.2122,3501.6545,3290.7563,3404.591
2019-03-12,3903.76,3926.89,3863.56,3909.16,3399.5964,3499.0232,3288.168,3401.9712
2019-03-11,3953.74,3966.38,3889.24,3905.23,3396.9446,3496.3643,3285.561,3399.354
2019-03-10,3966.17,3966.17,3924.38,3951.6,3394.2837,3493.7058,3282.929,3396.7036
2019-03-09,3894.55,3987.24,3892.39,3963.31,3391.6765,3491.035,3280.3193,3394.0457
2019-03-08,3913.23,3950.43,3875.23,3901.13,3389.05,3488.3896,3277.7205,3391.4329
2019-03-07,3903.38,3939.37,3894.11,3911.48,3386.426,3485.7468,3275.102,3388.8088
2019-03-06,3897.08,3919.51,3871.46,3903.94,3383.8115,3483.1157,3272.5007,3386.1846
2019-03-05,3759.83,3903.92,3745.18,3896.38,3381.2964,3480.4978,3269.9907,3383.5703
2019-03-04,3845.09,3867.38,3733.75,3761.56,3378.7217,3477.909,3267.4937,3381.054
2019-03-03,3862.27,3875.48,3836.91,3847.18,3376.131,3475.3147,3264.92,3378.477
2019-03-02,3855.32,3874.61,3832.13,3864.42,3373.5435,3472.715,3262.3489,3375.885
2019-03-01,3853.76,3907.8,3851.69,3859.58,3370.9592,3470.0942,3259.7632,3373.2942
2019-02-28,3848.26,3906.06,3845.82,3854.79,3368.3718,3467.4753,3257.1768,3370.7092
2019-02-27,3857.48,3888.8,3787.06,3851.05,3365.777,3464.8596,3254.6313,3368.12
2019-02-26,3878.7,3891.58,3837.99,3854.36,3363.17,3462.2444,3252.05,3365.5278
2019-02-25,3807.0,3913.71,3807.0,3882.7,3360.6074,3459.6155,3249.4863,3362.919
2019-02-24,4145.46,4210.64,3793.71,3810.43,3357.8079,3456.7695,3246.9307,3360.3535
2019-02-23,3998.92,4166.29,3968.73,4142.53,3355.1172,3453.96,3244.2576,3357.557
2019-02-22,3952.41,4006.54,3950.82,4005.53,3352.4622,3451.2668,3241.5996,3354.8606
2019-02-21,4000.26,4010.01,3940.11,3954.12,3349.7722,3448.5715,3238.952,3352.2053
2019-02-20,3946.69,4000.49,3926.25,3999.82,3347.121,3445.8835,3236.3135,3349.5154
2019-02-19,3911.66,4010.88,3908.15,3947.09,3344.4878,3443.1868,3233.6826,3346.8643
2019-02-18,3671.37,3936.67,3669.98,3915.71,3342.024,3440.5364,3231.2197,3344.2275
2019-02-17,3633.36,3680.54,3619.18,3673.84,3339.5886,3438.0688,3228.7942,3341.7622
2019-02-16,3615.27,3652.84,3615.27,3629.79,3337.1658,3435.6206,3226.3694,3339.3296
2019-02-15,3617.37,3647.8,3608.21,3620.81,3334.7446,3433.1785,3223.9514,3336.9026
2019-02-14,3631.17,3646.26,3607.7,3616.88,3332.311,3430.7383,3221.5342,3334.4814
2019-02-13,3653.6,3669.75,3617.25,3632.07,3329.8574,3428.2769,3219.106,3332.047
2019-02-12,3642.75,3668.59,3618.56,3653.53,3327.4167,3425.8174,3216.6765,3329.5942
2019-02-11,3695.61,3695.61,3642.29,3648.43,3324.9453,3423.3467,3214.2336,3327.1482
2019-02-10,3673.2,3695.04,3640.98,3690.19,3322.49,3420.8772,3211.8003,3324.6812
2019-02-09,3671.59,3679.94,3646.56,3671.2,3320.0364,3418.4197,3209.3625,3322.227
2019-02-08,3401.38,3695.61,3391.02,3666.78,3317.7803,3415.9543,3207.1067,3319.777
2019-02-07,3414.93,3427.95,3394.22,3399.47,3315.5156,3413.6814,3204.8528,3317.5225
2019-02-06,3469.09,3469.09,3398.57,3413.77,3313.2185,3411.385,3202.5994,3315.2595
2019-02-05,3454.95,3478.15,3451.94,3466.36,3310.933,3409.0835,3200.3127,3312.9646
2019-02-04,3467.21,3476.22,3442.59,3459.15,3308.6436,3406.7878,3198.0361,3310.6772
2019-02-03,3516.14,3521.39,3447.92,3464.01,3306.3135,3404.459,3195.7532,3308.3882
2019-02-02,3484.63,3523.29,3467.57,3521.06,3304.006,3402.125,3193.456,3306.0542
2019-02-01,3460.55,3501.95,3431.59,3487.95,3301.7146,3399.8064,3191.1846,3303.7454
2019-01-31,3485.41,3504.8,3447.92,3457.79,3299.4011,3397.4846,3188.8972,3301.456
2019-01-30,3443.9,3495.17,3429.39,3486.18,3297.1155,3395.1643,3186.6194,3299.142
2019-01-29,3468.87,3476.07,3400.82,3448.12,3294.8142,3392.859,3184.3633,3296.8535
2019-01-28,3584.28,3586.75,3439.23,3470.45,3292.428,3390.4746,3182.0774,3294.5518
2019-01-27,3604.69,3612.67,3567.25,3583.97,3290.0332,3388.0747,3179.702,3292.165
2019-01-26,3599.72,3654.93,3593.35,3602.46,3287.6382,3385.6453,3177.311,3289.7722
2019-01-25,3607.39,3612.93,3575.6,3599.77,3285.2393,3383.2483,3174.9326,3287.3772
2019-01-24,3584.5,3616.09,3569.09,3600.87,3282.8555,3380.848,3172.558,3284.9832
2019-01-23,3605.56,3623.07,3565.31,3585.12,3280.4565,3378.4373,3170.18,3282.5981
2019-01-22,3575.08,3620.75,3539.72,3604.58,3278.0925,3376.0415,3167.8257,3280.1992
2019-01-21,3600.37,3608.84,3558.54,3576.03,3275.7117,3373.6626,3165.4712,3277.8354
2019-01-20,3725.45,3743.39,3583.02,3601.01,3273.2368,3371.1807,3163.0972,3275.4539
2019-01-19,3652.38,3758.53,3652.38,3728.57,3270.815,3368.6836,3160.6711,3272.9768
2019-01-18,3677.99,3682.52,3637.08,3657.84,3268.3743,3366.2422,3158.2583,3270.5508
2019-01-17,3651.87,3680.14,3621.96,3678.56,3265.9492,3363.8022,3155.8486,3268.1094
2019-01-16,3631.51,3685.78,3624.67,3655.01,3263.5586,3361.3733,3153.4377,3265.682
2019-01-15,3704.22,3720.15,3619.95,3630.68,3261.1204,3358.925,3151.0562,3263.293
2019-01-14,3557.31,3727.84,3552.29,3706.05,3258.7837,3356.4722,3148.7222,3260.8533
2019-01-13,3658.87,3674.76,3544.93,3552.95,3256.3718,3354.0518,3146.3906,3258.52
2019-01-12,3686.97,3698.98,3653.81,3661.3,3253.9414,3351.6143,3143.9822,3256.1064
2019-01-11,3674.02,3713.88,3653.07,3687.37,3251.5264,3349.1719,3141.577,3253.676
2019-01-10,4034.41,4064.07,3659.17,3678.92,3248.8564,3346.481,3139.1714,3251.2593
2019-01-09,4031.55,4068.4,4022.66,4035.3,3246.1846,3343.7878,3136.506,3248.5881
2019-01-08,4028.47,4109.02,3996.96,4030.85,3243.5146,3341.0671,3133.858,3245.9182
2019-01-07,4078.58,4092.61,4020.89,4025.25,3240.7976,3338.3525,3131.1821,3243.2493
2019-01-06,3836.52,4093.3,3826.51,4076.63,3238.2544,3335.6274,3128.6426,3240.534
2019-01-05,3851.97,3904.9,3836.9,3845.19,3235.6975,3333.0369,3126.0947,3237.985
2019-01-04,3832.04,3865.93,3783.85,3857.72,3233.158,3330.4736,3123.5847,3235.4238
2019-01-03,3931.05,3935.69,3826.22,3836.74,3230.5447,3327.8633,3121.041,3232.881
2019-01-02,3849.22,3947.98,3817.41,3943.41,3227.9968,3325.2468,3118.5054,3230.2595
2019-01-01,3746.71,3850.91,3707.23,3843.52,3225.5168,3322.7004,3116.048,3227.7144
2018-12-31,3866.84,3868.74,3725.87,3742.7,3222.9407,3320.1343,3113.5715,3225.2383
2018-12-30,3822.38,3901.91,3797.22,3865.95,3220.3926,3317.534,3111.035,3222.6626
2018-12-29,3932.49,3963.76,3820.41,3820.41,3217.765,3314.8843,3108.4846,3220.1157
2018-12-28,3653.13,3956.14,3642.63,3923.92,3215.324,3312.2417,3106.0515,3217.4944
2018-12-27,3854.69,3874.42,3645.45,3654.83,3212.7407,3309.6443,3103.6155,3215.0525
2018-12-26,3819.67,3893.36,3769.86,3857.3,3210.1836,3307.034,3101.0913,3212.4663
2018-12-25,4081.03,4089.56,3760.02,3815.49,3207.4392,3304.284,3098.5747,3209.9119
2018-12-24,4000.33,4271.79,4000.33,4078.6,3204.7507,3301.4045,3095.8835,3207.1697
2018-12-23,4020.99,4085.72,3976.41,3998.98,3202.0532,3298.662,3093.2107,3204.4817
2018-12-22,3898.08,4014.18,3855.74,4014.18,3199.4436,3295.9775,3090.6306,3201.7893
2018-12-21,4133.7,4198.43,3850.95,3896.54,3196.662,3293.1545,3088.0503,3199.18
2018-12-20,3742.2,4191.23,3728.97,4134.44,3194.1582,3290.3342,3085.555,3196.399
2018-12-19,3706.82,3949.32,3687.23,3745.95,3191.6853,3287.6877,3083.0874,3193.892
2018-12-18,3544.76,3701.35,3487.17,3696.06,3189.32,3285.22,3080.7622,3191.4268
2018-12-17,3253.12,3597.92,3253.12,3545.86,3187.1636,3282.821,3078.6028,3189.061
2018-12-16,3236.27,3305.75,3233.82,3252.84,3185.0361,3280.6492,3076.4553,3186.9053
2018-12-15,3244.0,3275.38,3191.3,3236.76,3182.8872,3278.4956,3074.3442,3184.777
2018-12-14,3311.75,3329.56,3206.54,3242.48,3180.6807,3276.2888,3072.2117,3182.629
2018-12-13,3487.88,3489.74,3298.13,3313.68,3178.3457,3273.9553,3070.0115,3180.4211
2018-12-12,3421.46,3534.23,3413.48,3486.95,3176.058,3271.59,3067.7285,3178.0867
2018-12-11,3497.55,3513.19,3392.25,3424.59,3173.717,3269.24,3065.4597,3175.798
2018-12-10,3612.05,3647.33,3470.14,3502.66,3171.2969,3266.7942,3063.1353,3173.4524
2018-12-09,3473.23,3685.31,3469.09,3614.23,3168.9792,3264.3254,3060.8154,3171.0308
2018-12-08,3421.91,3506.04,3350.65,3476.11,3166.6938,3261.9856,3058.5815,3168.71
2018-12-07,3512.59,3512.59,3280.23,3419.94,3164.3396,3259.6418,3056.3928,3166.4268
2018-12-06,3754.07,3874.97,3521.1,3521.1,3161.8208,3257.045,3054.0295,3164.067
2018-12-05,3958.89,3969.54,3753.99,3753.99,3159.1553,3254.3735,3051.506,3161.5476
2018-12-04,3886.29,4075.63,3832.75,3956.89,3156.5493,3251.6387,3048.9285,3158.8843
2018-12-03,4147.32,4155.98,3840.45,3894.13,3153.7483,3248.8428,3046.344,3156.273
2018-12-02,4200.73,4301.52,4110.98,4139.88,3150.9026,3245.9353,3043.5596,3153.4785
2018-12-01,4024.46,4309.38,3969.71,4214.67,3148.19,3243.0237,3040.8787,3150.6233
2018-11-30,4289.09,4322.98,3942.82,4017.27,3145.2922,3240.1086,3038.2244,3147.9158
2018-11-29,4269.0,4413.02,4145.77,4278.85,3142.4097,3237.1274,3035.4204,3145.0261
2018-11-28,3822.47,4385.9,3822.47,4257.42,3139.8672,3234.185,3032.8525,3142.1533
2018-11-27,3765.95,3862.96,3661.01,3820.72,3137.372,3231.6226,3030.4165,3139.612
2018-11-26,4015.07,4107.14,3643.92,3779.13,3134.6858,3228.91,3027.995,3137.1074
2018-11-25,3880.78,4120.87,3585.06,4009.97,3132.091,3226.1487,3025.609,3134.4236
2018-11-24,4347.69,4413.09,3795.16,3880.76,3129.1514,3223.1729,3023.0625,3131.8286
2018-11-23,4360.7,4396.42,4195.68,4347.11,3126.2031,3220.2007,3020.226,3128.8894
2018-11-22,4611.57,4629.64,4365.64,4365.94,3123.072,3217.0627,3017.27,3125.9375
2018-11-21,4465.54,4675.73,4343.98,4602.17,3120.0325,3213.8857,3014.3171,3122.8125
2018-11-20,4863.93,4951.61,4272.11,4451.87,3116.7104,3210.503,3011.4114,3119.7837
2018-11-19,5620.78,5620.78,4842.91,4871.49,3112.848,3206.6426,3008.101,3116.4578
2018-11-18,5559.74,5653.61,5559.74,5623.54,3109.0193,3202.76,3004.2693,3112.5918
2018-11-17,5578.58,5578.58,5519.56,5554.33,3105.1836,3198.9268,3000.4658,3108.767
2018-11-16,5645.32,5657.02,5498.94,5575.55,3101.3,3195.0435,2996.6812,3104.9336
2018-11-15,5736.15,5774.82,5358.38,5648.03,3097.33,3191.0828,2992.9802,3101.05
2018-11-14,6351.24,6371.55,5544.09,5738.35,3092.9536,3186.6921,2989.1426,3097.078
2018-11-13,6373.19,6395.27,6342.67,6359.49,3088.591,3182.3154,2984.7693,3092.6978
2018-11-12,6411.76,6434.21,6360.47,6371.27,3084.2024,3177.9138,2980.4155,3088.338
2018-11-11,6413.63,6423.25,6350.17,6411.27,3079.8164,3173.525,2976.0688,3083.9482
2018-11-10,6386.13,6437.28,6385.31,6409.22,3075.4612,3169.132,2971.7036,3079.567
2018-11-09,6442.6,6456.46,6373.37,6385.62,3071.0615,3164.7285,2967.3516,3075.2136
2018-11-08,6522.27,6536.92,6438.53,6453.72,3066.6135,3160.2693,2962.9543,3070.8062
2018-11-07,6468.5,6552.16,6468.31,6530.14,3062.1965,3155.8022,2958.5361,3066.3513
2018-11-06,6433.38,6463.55,6408.16,6461.01,3057.7969,3151.3904,2954.1538,3061.9407
2018-11-05,6363.62,6480.59,6363.62,6419.66,3053.4404,3146.96,2949.7976,3057.551
2018-11-04,6365.47,6388.63,6294.57,6376.13,3049.0933,3142.6013,2945.485,3053.1853
2018-11-03,6387.24,6400.07,6342.37,6361.26,3044.7568,3138.2544,2941.156,3048.8425
2018-11-02,6378.92,6396.86,6327.38,6388.44,3040.4238,3133.9106,2936.86,3044.5032
2018-11-01,6318.14,6547.14,6311.83,6377.78,3036.14,3129.4639,2932.576,3040.1729
2018-10-31,6336.99,6349.16,6316.88,6317.61,3031.8364,3125.1582,2928.2854,3035.888
2018-10-30,6337.04,6364.99,6310.14,6334.27,3027.5325,3120.8362,2923.999,3031.5862
2018-10-29,6492.35,6503.6,6306.99,6332.63,3023.122,3116.42,2919.717,3027.2856
2018-10-28,6482.66,6502.28,6447.91,6486.39,3018.717,3112.0037,2915.3335,3022.878
2018-10-27,6480.84,6507.41,6453.53,6480.38,3014.3225,3107.5908,2910.9473,3018.473
2018-10-26,6468.44,6498.29,6449.61,6474.75,3009.9297,3103.186,2906.5667,3014.0828
2018-10-25,6484.65,6504.65,6447.03,6476.29,3005.5276,3098.77,2902.188,3009.6843
2018-10-24,6478.89,6521.99,6468.86,6495.84,3001.1387,3094.3496,2897.7969,3005.2732
2018-10-23,6472.36,6506.01,6451.27,6475.74,2996.7532,3089.9436,2893.424,3000.8857
2018-10-22,6486.05,6543.8,6462.98,6487.16,2992.3494,3085.5085,2889.0369,2996.489
2018-10-21,6490.09,6556.38,6476.0,6482.35,2987.949,3081.061,2884.639,2992.088
2018-10-20,6460.92,6497.72,6449.0,6489.19,2983.5608,3076.655,2880.258,2987.6885
2018-10-19,6478.07,6493.68,6445.31,6465.41,2979.156,3072.2446,2875.8735,2983.297
2018-10-18,6542.33,6567.54,6450.04,6476.71,2974.7112,3067.785,2871.4836,2978.8933
2018-10-17,6590.52,6601.21,6517.45,6544.43,2970.237,3063.3086,2867.0535,2974.447
2018-10-16,6601.41,6673.59,6571.37,6596.11,2965.769,3058.7886,2862.593,2969.969
2018-10-15,6292.64,6965.06,6258.68,6596.54,2961.525,3054.065,2858.369,2965.504
2018-10-14,6288.49,6363.21,6280.15,6290.93,2957.281,3049.7725,2854.13,2961.2617
2018-10-13,6278.08,6308.51,6259.81,6285.99,2953.0483,3045.5178,2849.9062,2957.02
2018-10-12,6239.25,6328.5,6236.47,6274.58,2948.8423,3041.2507,2845.7012,2952.7898
2018-10-11,6586.74,6586.74,6243.74,6256.24,2944.3833,3036.8054,2841.4832,2948.5715
2018-10-10,6640.29,6640.29,6538.96,6585.53,2939.8918,3032.3135,2837.0598,2944.1147
2018-10-09,6653.08,6661.41,6606.94,6642.64,2935.3982,3027.8142,2832.587,2939.6216
2018-10-08,6600.19,6675.06,6576.04,6652.23,2930.9517,3023.3164,2828.1484,2935.1287
2018-10-07,6590.68,6641.49,6557.04,6602.95,2926.5117,3018.8403,2823.7314,2930.68
2018-10-06,6622.45,6628.54,6577.8,6588.31,2922.0505,3014.3765,2819.298,2926.2417
2018-10-05,6574.15,6623.62,6557.41,6622.48,2917.6187,3009.9158,2814.8752,2921.7808
2018-10-04,6497.91,6603.31,6497.91,6576.69,2913.2456,3005.4697,2810.4963,2917.347
2018-10-03,6553.86,6571.46,6454.03,6502.59,2908.8372,3001.05,2806.1538,2912.9702
2018-10-02,6593.24,6611.84,6537.9,6556.1,2904.3987,2996.601,2801.7537,2908.5596
2018-10-01,6619.85,6653.3,6549.08,6589.62,2899.9404,2992.1228,2797.3447,2904.1233
2018-09-30,6604.71,6643.78,6566.54,6625.56,2895.491,2987.6504,2792.9211,2899.6611
2018-09-29,6643.1,6643.1,6511.65,6601.96,2891.0144,2983.1821,2788.5356,2895.2136
2018-09-28,6678.75,6785.03,6598.32,6644.13,2886.5076,2978.6091,2784.0789,2890.7366
2018-09-27,6495.29,6712.1,6464.95,6676.75,2882.1326,2974.082,2779.7239,2886.2317
2018-09-26,6452.79,6585.91,6397.89,6495.0,2877.7922,2969.6475,2775.4153,2881.8555
2018-09-25,6603.64,6603.64,6381.86,6446.47,2873.3447,2965.2126,2771.1248,2877.519
2018-09-24,6704.77,6713.56,6580.9,6595.41,2868.8179,2960.6938,2766.6858,2873.0774
2018-09-23,6715.32,6766.15,6679.42,6710.63,2864.2734,2956.1257,2762.1672,2868.5464
2018-09-22,6735.05,6814.56,6616.8,6721.98,2859.7139,2951.5188,2757.6917,2863.997
2018-09-21,6513.87,6794.33,6496.36,6734.95,2855.317,2946.9211,2753.297,2859.437
2018-09-20,6398.85,6529.26,6395.95,6519.67,2851.0178,2942.5303,2748.9834,2855.0356
2018-09-19,6371.85,6448.46,6208.34,6398.54,2846.7336,2938.2004,2744.8162,2850.737
2018-09-18,6280.91,6384.18,6265.71,6371.3,2842.5242,2933.9207,2740.6055,2846.4543
2018-09-17,6514.06,6540.21,6257.52,6281.2,2838.1487,2929.542,2736.4055,2842.2444
2018-09-16,6536.68,6544.33,6460.1,6517.18,2833.7473,2925.1465,2732.0586,2837.8665
2018-09-15,6509.4,6561.72,6493.55,6543.2,2829.3833,2920.7493,2727.6853,2833.4614
2018-09-14,6515.41,6596.1,6456.17,6512.71,2825.0283,2916.3372,2723.3486,2829.0935
2018-09-13,6354.24,6535.41,6354.24,6517.31,2820.7947,2911.9954,2719.0964,2824.739
2018-09-12,6317.01,6363.87,6265.09,6351.8,2816.5454,2907.7566,2714.8843,2820.5044
2018-09-11,6331.88,6398.92,6260.21,6321.2,2812.284,2903.4512,2710.6726,2816.252
2018-09-10,6301.57,6374.98,6292.76,6329.7,2808.0415,2899.1653,2706.433,2811.993
2018-09-09,6223.38,6446.26,6201.22,6300.86,2803.843,2894.8206,2702.2498,2807.7517
2018-09-08,6460.17,6534.25,6197.52,6225.98,2799.4731,2890.4011,2698.0671,2803.5515
2018-09-07,6528.92,6555.29,6396.87,6467.07,2795.0596,2885.9707,2693.7422,2799.1768
2018-09-06,6755.14,6755.14,6404.72,6529.17,2790.477,2881.3977,2689.4092,2794.7625
2018-09-05,7361.46,7388.43,6792.83,6792.83,2785.455,2876.3655,2684.7932,2790.1528
2018-09-04,7263.0,7388.26,7255.44,7361.66,2780.501,2871.325,2679.843,2785.1306
2018-09-03,7279.03,7317.94,7208.15,7260.06,2775.5342,2866.3364,2674.9268,2780.179
2018-09-02,7189.58,7306.31,7132.16,7272.72,2770.6313,2861.3528,2670.0615,2775.217
2018-09-01,7044.81,7242.29,7038.05,7193.25,2765.8413,2856.4229,2665.2637,2770.3115
2018-08-31,6973.97,7057.17,6920.16,7037.58,2761.1064,2851.6306,2660.5615,2765.5264
2018-08-30,7043.76,7072.69,6834.69,6978.23,2756.315,2846.8293,2655.9187,2760.7883
2018-08-29,7091.71,7113.3,6970.82,7047.16,2751.5044,2842.0042,2651.179,2755.9944
2018-08-28,6891.08,7109.56,6882.34,7096.28,2746.8347,2837.1829,2646.515,2751.181
2018-08-27,6710.8,6884.64,6689.71,6884.64,2742.2944,2832.5217,2641.9866,2746.5156
2018-08-26,6754.64,6774.75,6620.75,6707.26,2737.718,2827.9392,2637.5032,2741.9778
2018-08-25,6719.95,6789.63,6700.96,6763.19,2733.174,2823.3462,2632.9617,2737.395
2018-08-24,6551.52,6719.96,6498.64,6719.96,2728.7505,2818.8066,2628.572,2732.8508
2018-08-23,6371.34,6546.54,6371.34,6534.88,2724.4731,2814.4055,2624.2756,2728.4392
2018-08-22,6486.25,6816.79,6310.11,6376.71,2720.116,2809.814,2620.0415,2724.1582
2018-08-21,6301.07,6500.87,6298.24,6488.76,2715.8884,2805.451,2615.815,2719.7996
2018-08-20,6500.51,6536.92,6297.93,6308.53,2711.5232,2801.06,2611.5864,2715.567
2018-08-19,6422.57,6537.98,6361.55,6506.07,2707.215,2796.6716,2607.3186,2711.1978
2018-08-18,6583.43,6617.35,6353.73,6423.76,2702.7869,2792.227,2603.051,2706.8892
2018-08-17,6340.91,6582.5,6324.97,6580.63,2698.531,2787.8008,2598.8015,2702.463
2018-08-16,6294.23,6473.5,6276.41,6334.73,2694.317,2783.4614,2594.5847,2698.2112
2018-08-15,6221.42,6588.49,6221.42,6308.52,2690.1594,2779.0427,2590.4185,2693.9868
2018-08-14,6287.66,6287.94,5971.05,6199.71,2685.948,2774.8455,2586.4329,2689.8447
2018-08-13,6341.36,6537.05,6225.72,6297.57,2681.6885,2770.4597,2582.2495,2685.6255
2018-08-12,6283.65,6409.85,6237.5,6322.69,2677.4592,2766.1523,2578.0483,2681.38
2018-08-11,6185.79,6455.74,6109.03,6295.73,2673.2988,2761.8035,2573.9392,2677.1414
2018-08-10,6571.42,6591.26,6124.52,6184.71,2668.8655,2757.3633,2569.817,2672.982
2018-08-09,6305.56,6625.73,6249.07,6568.23,2664.6133,2752.9038,2565.6016,2668.551
2018-08-08,6746.85,6746.85,6226.22,6305.8,2660.0342,2748.338,2561.388,2664.299
2018-08-07,6958.32,7146.56,6748.24,6753.12,2655.3,2743.4756,2556.7969,2659.7158
2018-08-06,7062.94,7166.55,6890.54,6951.8,2650.484,2738.6033,2552.091,2654.9858
2018-08-05,7031.08,7102.77,6940.7,7068.48,2645.6968,2733.7737,2547.3398,2650.1658
2018-08-04,7438.67,7497.49,6984.07,7032.85,2640.6406,2728.6787,2542.5842,2645.3772
2018-08-03,7562.14,7562.14,7328.65,7434.39,2635.507,2723.5469,2537.6047,2640.3237
2018-08-02,7634.19,7712.77,7523.44,7567.15,2630.3284,2718.3132,2532.4973,2635.1865
2018-08-01,7769.04,7769.04,7504.95,7624.91,2625.056,2713.0435,2527.4087,2630.0144
2018-07-31,8181.2,8181.53,7696.93,7780.44,2619.4807,2707.4788,2522.1777,2624.7332
2018-07-30,8221.58,8235.5,7917.5,8180.48,2613.8774,2701.8713,2516.7883,2619.158
2018-07-29,8205.82,8272.26,8141.18,8218.46,2608.3015,2696.249,2511.2405,2613.5571
2018-07-28,8169.06,8222.85,8110.77,8192.15,2602.755,2690.666,2505.731,2607.991
2018-07-27,7950.4,8262.66,7839.76,8165.01,2597.3699,2685.0608,2500.4167,2602.4478
2018-07-26,8176.85,8290.33,7878.71,7951.58,2591.8315,2679.4414,2495.0815,2597.062
2018-07-25,8379.66,8416.87,8086.36,8181.39,2586.1572,2673.741,2489.6064,2591.5203
2018-07-24,7716.51,8424.27,7705.5,8424.27,2580.9326,2668.0388,2484.3855,2585.8142
2018-07-23,7414.71,7771.5,7409.1,7711.11,2575.9214,2662.7783,2479.3772,2580.5938
2018-07-22,7417.8,7537.95,7383.82,7418.49,2570.9146,2657.6887,2474.384,2575.5796
2018-07-21,7352.72,7437.64,7262.41,7419.29,2565.9446,2652.6785,2469.475,2570.572
2018-07-20,7467.4,7594.67,7323.26,7354.13,2560.9136,2647.5593,2464.5188,2565.6013
2018-07-19,7378.2,7494.46,7295.46,7466.86,2555.9697,2642.5322,2459.6028,2560.5708
2018-07-18,7315.32,7534.99,7280.47,7370.78,2551.077,2637.4846,2454.7256,2555.6326
2018-07-17,6739.65,7387.24,6684.17,7321.04,2548.083,2634.0896,2451.7024,2552.2263
2018-07-16,6357.01,6741.75,6357.01,6741.75,2545.3586,2631.1514,2448.909,2549.2295
2018-07-15,6272.7,6403.46,6256.51,6359.64,2542.6902,2628.4512,2446.1833,2546.502
2018-07-14,6247.5,6298.19,6212.22,6276.12,2540.0364,2625.8223,2443.4856,2543.8303
2018-07-13,6235.03,6310.55,6192.24,6238.05,2537.3877,2623.181,2440.7983,2541.1821
2018-07-12,6396.78,6397.1,6136.42,6228.81,2534.6191,2620.4739,2438.1472,2538.5369
2018-07-11,6330.77,6444.96,6330.47,6394.71,2531.894,2617.7283,2435.3533,2535.7686
2018-07-10,6739.21,6767.74,6320.72,6329.95,2528.8713,2614.7468,2432.562,2533.0427
2018-07-09,6775.08,6838.68,6724.34,6741.75,2525.8186,2611.7104,2429.4766,2530.017
2018-07-08,6857.8,6885.91,6747.98,6773.88,2522.702,2608.6355,2426.3699,2526.9639
2018-07-07,6668.71,6863.99,6579.24,6856.93,2519.7173,2605.5718,2423.38,2523.8464
2018-07-06,6638.69,6700.94,6533.55,6673.5,2516.7498,2602.6213,2420.4187,2520.857
2018-07-05,6599.71,6749.54,6546.65,6639.14,2513.806,2599.6313,2417.4438,2517.8875
2018-07-04,6550.87,6771.92,6450.46,6597.55,2510.8933,2596.621,2414.5342,2514.944
2018-07-03,6596.66,6671.37,6447.75,6529.59,2507.943,2593.679,2411.622,2512.0454
2018-07-02,6380.38,6683.86,6305.7,6614.18,2505.145,2590.7239,2408.8083,2509.0815
2018-07-01,6411.68,6432.85,6289.29,6385.82,2502.3203,2587.9458,2406.0024,2506.2783
2018-06-30,6214.22,6465.51,6214.22,6404.0,2499.6345,2585.14,2403.2468,2503.458
2018-06-29,5898.13,6261.66,5835.75,6218.3,2497.1733,2582.4775,2400.7612,2500.768
2018-06-28,6153.16,6170.41,5873.05,5903.44,2494.5242,2579.8777,2398.245,2498.3025
2018-06-27,6084.4,6180.0,6052.85,6157.13,2491.921,2577.267,2395.595,2495.6492
2018-06-26,6253.55,6290.16,6093.67,6093.67,2489.1912,2574.5725,2392.9114,2493.0383
2018-06-25,6171.97,6327.37,6119.68,6249.18,2486.5166,2571.8472,2390.205,2490.3105
2018-06-24,6164.28,6223.78,5826.41,6173.23,2483.844,2569.1934,2387.7078,2487.634
2018-06-23,6090.1,6224.82,6071.81,6162.48,2481.2212,2566.5344,2385.0283,2484.9614
2018-06-22,6737.88,6747.08,6006.6,6083.69,2478.1233,2563.492,2382.3926,2482.3425
2018-06-21,6780.09,6810.94,6715.17,6729.74,2474.9897,2560.3987,2379.2368,2479.249
2018-06-20,6770.76,6821.56,6611.88,6776.55,2471.859,2557.2927,2376.152,2476.1167
2018-06-19,6742.39,6822.5,6709.92,6769.94,2468.744,2554.1816,2372.991,2472.985
2018-06-18,6510.07,6781.14,6446.68,6734.82,2465.794,2551.0964,2370.0178,2469.874
2018-06-17,6545.53,6589.11,6499.27,6499.27,2462.8137,2548.1467,2367.0015,2466.931
